date,name,hazardous,velocity_km_s,miss_distance_km,diameter_min_m,diameter_max_m
2024-11-27,(2024 WK15),False,9.1329261449,1110372.193451239,13.6318555865,30.4817557509
2024-11-27,(2024 WJ12),False,8.851405703,2493141.164470678,13.7579895932,30.7637999642
2024-11-27,(2024 XR1),False,17.1916961191,1933942.9201907,17.7237239257,39.6314515123
2024-11-27,(2024 XK7),False,6.8717093588,844233.723096193,6.8007212874,15.2068750946
2024-11-27,(2024 XW),False,17.1564415473,8918864.89479974,26.9497646329,60.2615056967
2024-11-27,(2024 XH11),False,10.2896371196,6239950.911234159,10.6305314486,23.7705909561
2024-11-26,448628 (2010 VF1),False,26.7392243304,40894946.3625355,228.3257940161,510.5519964367
2024-11-26,(2006 WB),False,4.2037331705,891241.098837156,61.4546821229,137.4168467624
2024-11-26,(2009 LU2),False,11.954201885,22065737.58586302,90.4804968225,202.3205415331
2024-11-26,(2010 TM4),False,6.2320636062,12433324.136689356,74.912618313,167.5097069204
2024-11-26,(2015 XC),False,13.5914596972,27230496.082830243,24.2412481101,54.2050786336
2024-11-26,(2017 WE28),False,10.2635495221,7712926.904190627,12.14940408,27.1668934089
2024-11-26,(2021 RS100),False,28.0767676059,43114786.87910744,4.7049496112,10.5205871614
2024-11-26,(2023 JR4),False,11.7267726405,12607712.557877257,11.3908196722,25.4706471064
2024-11-26,(2023 RA),False,15.371122533,26422786.72457391,24.9203981441,55.7237042765
2024-11-26,(2024 UT6),False,13.7073361953,25013486.556350183,103.8855101016,232.2950624645
2024-11-26,(2024 WE2),False,5.4093375179,11385257.212125067,17.0041519271,38.0224396088
2024-11-26,(2024 WP5),False,10.443070236,22568131.85836764,107.2889454508,239.9053752622
2024-11-26,(2024 WL15),True,17.2677147996,12741552.760637613,146.0679642714,326.6178974458
2024-11-26,(2024 XU1),False,11.2096951648,15258257.160410926,31.9561886721,71.4562101727
2024-11-26,(2024 XH4),False,16.81720984,15391153.849405192,34.3997254657,76.9201245487
2024-11-26,(2024 XN4),False,22.6208671927,22567516.741845775,56.5659358422,126.4852777541
2024-11-26,(2024 XS8),False,9.4332122879,2043331.8746921,4.748483974,10.6179329558
2024-11-25,175706 (1996 FG3),True,6.1178316253,26930869.94975825,581.5070396458,1300.2892700427
2024-11-25,(2000 WX28),False,5.3017259125,27698931.50420678,184.7374636151,413.0855266343
2024-11-25,(2009 WB105),False,18.8962642183,5786697.295056488,53.0340723319,118.5877908577
2024-11-25,(2016 WR8),False,12.0122830548,8703776.921978999,8.801465209,19.6806745089
2024-11-25,(2017 WD28),False,17.4163440313,20186771.598661367,19.2555078188,43.0566244241
2024-11-25,(2017 WR),False,12.6298536861,15458612.181481948,28.6124453783,63.9793728683
2024-11-25,(2018 CL),False,17.5446805536,60179338.43327056,21.113244479,47.2106498806
2024-11-25,(2018 RO5),False,6.5459270838,35701630.00617995,20.0703514113,44.8786700881
2024-11-25,(2020 BD11),False,8.3849879931,46858058.12761266,36.8599699314,82.4213984152
2024-11-25,(2022 YV5),False,8.3798218742,48811583.76802125,23.4722637531,52.4855773378
2024-11-25,(2022 OY78),False,17.8085959455,59163697.05646579,14.0784543386,31.4803809193
2024-11-25,(2024 RZ5),False,11.4886215769,13638019.20835536,375.4524793607,839.5372661714
2024-11-25,(2024 TV1),False,3.4163921225,8469596.70051695,28.4809831332,63.6854143519
2024-11-25,(2024 WJ3),False,5.3154188594,4478997.881583879,6.34680239,14.1918815838
2024-11-25,(2024 WD),False,8.5285738875,9503732.697432164,26.8259417119,59.9846292283
2024-11-25,(2024 VF3),False,17.5484927967,18676266.24237438,84.0533402073,187.9489824394
2024-11-25,(2024 WF2),False,6.6173576672,2856872.16896657,7.5605776236,16.9059655155
2024-11-25,(2024 WL2),False,17.7551453275,14241919.196084287,25.2670754154,56.4988982214
2024-11-25,(2024 WK4),False,7.5628256605,1159826.362034348,4.4931919963,10.0470827397
2024-11-25,(2024 WR4),False,7.4153129113,10885073.457586713,23.4722637531,52.4855773378
2024-11-25,(2024 XQ),False,21.6014119506,14001745.560357494,32.5502985765,72.7846803049
2024-11-25,(2024 XV1),False,3.3875600508,12743485.250962486,23.9086457171,53.4613570733
2024-11-25,(2024 XV5),False,9.9374762099,1333121.701505734,16.3890951495,36.6471308439
2024-11-25,(2024 XE15),False,17.8404136169,23130964.448261186,81.3869880675,181.9868378029
2024-11-24,(2012 XP134),False,19.9015684104,57025466.21712134,8.4053340207,18.7948982439
2024-11-24,(2015 TC179),False,10.4662160889,33962407.413528,16.7708462163,37.5007521798
2024-11-24,(2015 VM105),False,13.3017343278,41669596.28197776,12.7219878539,28.4472296503
2024-11-24,(2021 WN6),False,4.7321556342,15106572.310365705,25.7368254194,57.5492911629
2024-11-24,(2023 RN7),False,10.7870292069,47450568.37679063,61.7383440472,138.0511341077
2024-11-24,(2024 WW1),False,17.1851052169,12908531.000932936,25.974965333,58.0817881978
2024-11-24,(2024 VY2),False,13.2345383128,6255190.446251059,40.2304579834,89.9580388169
2024-11-24,(2024 WK),False,11.0353324564,1754352.292912696,15.36579294,34.3589575421
2024-11-24,(2024 WW2),False,9.7570482838,348349.785336315,5.6047336225,12.5325653757
2024-11-24,(2024 WU),False,8.1435734498,3012198.620122054,13.6318555865,30.4817557509
2024-11-24,(2024 WP1),False,15.9945226958,113579.250679248,6.8007212874,15.2068750946
2024-11-24,(2024 WV1),False,9.6483722262,173297.882635176,3.602093458,8.0545258335
2024-11-24,(2024 WM3),False,8.8980361885,696185.013838978,10.8781483356,24.3242791478
2024-11-24,(2024 WW13),False,7.1653859111,1090448.001135289,8.6807045791,19.4106455316
2024-11-24,(2024 WN5),False,14.8717355288,2080048.27831768,20.0703514113,44.8786700881
2024-11-24,(2024 WG11),False,9.7808958792,1748961.623425968,12.6635356293,28.3165265026
2024-11-24,(2024 XZ1),False,19.2727671881,3919526.636150938,8.5222638645,19.0563613233
2024-11-24,(2024 XK5),False,21.912528011,13988422.119738916,22.4158378614,50.1233372306
2024-11-24,(2024 XY),False,13.2674273666,10935837.146084655,41.9329075486,93.7648317729
2024-11-24,(2024 WU24),False,10.3213086078,191741.504831736,7.6657557353,17.1411509231
2024-11-24,(2024 XW4),False,14.1541194018,9145071.100997176,66.1538275199,147.9244553064
2024-11-24,(2024 XM7),False,14.5672263939,15510523.390361298,37.201031034,83.1840342251
2024-11-24,(2024 XP1),False,24.781060872,2486443.503273121,32.7005439282,73.1206391247
2024-11-24,(2025 AL2),False,9.5303210255,24332187.637600444,74.912618313,167.5097069204
2024-11-23,(2000 WM63),False,11.3897263661,24738297.145583972,217.0475943071,485.3331752235
2024-11-23,(2008 UW91),False,16.51693866,9675533.85337799,98.754063894,220.8207999214
2024-11-23,(2011 XD),False,7.4739388109,64503379.11612148,42.1264610556,94.1976305719
2024-11-23,(2015 XP54),False,15.8392457378,15187267.136778995,42.1264610556,94.1976305719
2024-11-23,(2020 YZ),False,18.0849732533,71848296.95056804,135.6922289935,303.4170480479
2024-11-23,(2022 TU),False,17.0557309942,57116487.96401818,48.1454196618,107.6564311691
2024-11-23,(2024 UJ3),False,7.0536735425,23936248.241613124,36.1871996599,80.917038355
2024-11-23,(2024 US7),True,23.2814624621,18781665.31696437,124.3240005541,277.9969164738
2024-11-23,(2024 WB4),False,10.2269890941,9622012.77694021,26.3363130952,58.8897863577
2024-11-23,(2024 VO3),False,10.0485305798,13155594.112246199,64.9463840906,145.2245297194
2024-11-23,(2024 WE),False,2.7372643504,1021861.895595963,6.1454682123,13.7416846762
2024-11-23,(2024 WY),False,9.4081350207,5586717.315845556,23.6894499356,52.9712204056
2024-11-23,(2024 WB),True,11.2584151711,7922503.257646745,158.691979174,354.846052917
2024-11-23,(2024 WQ15),False,3.275378432,20883783.32024954,32.7005439282,73.1206391247
2024-11-23,(2024 XM9),False,3.9950223907,1571251.037459615,8.1013048824,18.1150684236
2024-11-23,(2024 YH13),False,3.6637947203,10802458.273235805,23.9086457171,53.4613570733
2024-11-22,(2014 MA6),False,4.429123761,45409147.450330116,35.2009980055,78.7118244161
2024-11-22,(2015 VZ2),False,16.7607605676,41222027.070704564,80.2703167283,179.4898847799
2024-11-22,(2017 FS128),False,22.3566201938,13169187.906135442,39.1340663147,87.5064325156
2024-11-22,(2018 AG4),False,7.0300160176,70113212.95307006,16.0160337979,35.8129403019
2024-11-22,(2020 KX),False,8.803516346,50729119.36230225,14.4063836669,32.2136531891
2024-11-22,(2020 TK5),False,11.3275719488,24015821.353277583,48.8151891662,109.1540813101
2024-11-22,(2021 VW),False,7.375600582,37096037.64660603,25.7368254194,57.5492911629
2024-11-22,(2022 YF4),False,10.0303360747,26287010.7852149,49.9522409906,111.6966064835
2024-11-22,(2023 TS3),False,48.0755083558,73953267.57579708,229.3796979965,512.9085973785
2024-11-22,(2024 WV),False,6.1029420996,2946621.974933518,12.7807098818,28.5785360964
2024-11-22,(2024 WW15),False,8.8764290174,8068879.806792461,21.5057690002,48.0883613928
2024-11-22,(2025 VG5),False,4.7536902118,8328778.669668103,11.6722606367,26.0999682347
2024-11-30,(2004 XO),True,14.6083186931,18960967.100674976,122.054831812,272.922900914
2024-11-30,(2012 JS17),False,12.8529509481,27842006.966913927,167.7084621628,375.0075217981
2024-11-30,(2013 RE6),False,5.7371236214,28641251.5690529,132.6034967669,296.5104328249
2024-11-30,(2018 YG),False,16.7012462693,44979395.225695625,36.6906137531,82.0427064882
2024-11-30,(2019 AN5),True,13.3508770181,26493889.904034708,162.3883902199,363.1114792885
2024-11-30,(2019 JN2),False,7.7170602915,3596997.966769168,19.7040262138,44.0595420444
2024-11-30,(2019 RX2),False,17.3559910471,64102905.19925744,5.3034072332,11.8587790858
2024-11-30,(2020 WO3),False,26.8188782324,63616553.23385972,66.4591797139,148.6072435691
2024-11-30,(2021 GE2),False,15.2889921919,56313905.444445044,3.9314700958,8.7910343856
2024-11-30,(2021 XF),False,18.2886176411,47631854.411689125,5.6827032339,12.706910727
2024-11-30,688126 (2012 JS17),False,12.8529519637,27841980.742407314,162.3883902199,363.1114792885
2024-11-30,(2024 VV),False,11.0545114656,27519697.174175754,50.8809224871,113.773201439
2024-11-30,(2024 UM13),False,6.2639766533,11253678.39060678,24.9203981441,55.7237042765
2024-11-30,(2024 VZ3),False,14.6726895938,14350299.59166572,96.0627414896,214.8028200758
2024-11-30,(2024 VR3),False,2.3386081643,24766670.13192455,38.24326621,85.5145429273
2024-11-30,(2024 WS),False,10.5124170132,2353205.656336321,13.444819516,30.0635303831
2024-11-30,(2024 WY5),False,13.3833006276,21160837.079510838,39.496169372,88.3161195666
2024-11-30,(2024 WQ14),False,3.2555899034,16491497.585083323,16.238839022,36.3111479288
2024-11-30,(2024 XX),False,7.9134292502,389153.801161775,12.2054831812,27.2922900914
2024-11-30,(2024 XM1),False,10.950621376,2013315.735267015,6.3176414818,14.1266758109
2024-11-30,(2024 XM),False,23.2089505909,13411776.290840626,45.5569852336,101.8685158322
2024-11-30,(2024 XF1),False,22.790178709,1723877.172262664,19.978136523,44.6724713292
2024-11-30,(2024 XG7),False,5.9992181403,1179075.134927035,6.1454682123,13.7416846762
2024-11-30,(2024 XM2),False,6.3818439907,10991520.04638202,10.012786977,22.3892723248
2024-11-30,756327 (2019 AN5),True,13.3508746577,26493879.103068493,161.6422833399,361.4431335863
2024-11-30,(2024 XD11),False,3.6079961679,788282.010386226,6.4055286294,14.3231974473
2024-11-30,837610 (2013 RE6),False,5.7371239732,28641249.474682722,133.8304618158,299.2540100804
2024-11-30,(2025 UL3),False,4.907520265,12963453.196061349,23.150212221,51.7654482198
2024-11-29,(2010 TK7),False,15.6670213006,37294594.41152093,185.5901730037,414.9922427922
2024-11-29,(2017 DV35),False,9.5987711399,28180243.59216314,9.6506146958,21.5794304844
2024-11-29,(2018 DC4),False,4.4862585243,7192959.489575402,9.216265485,20.6081961232
2024-11-29,(2020 WD),False,9.543414897,17531326.8580567,6.0611492274,13.5531416942
2024-11-29,(2021 VF19),False,19.9388283861,38908371.396128856,41.7402433392,93.3340215038
2024-11-29,706765 (2010 TK7),False,15.6670212958,37294594.27688285,185.5901730037,414.9922427922
2024-11-29,(2024 WZ),False,9.9142414992,1447563.623262124,10.828167784,24.2125192369
2024-11-29,(2024 WM1),False,7.2538699064,11472177.688536491,22.9379697996,51.2908597378
2024-11-29,(2024 WF5),False,21.3948329162,167321.313090593,5.7617575106,12.8836814636
2024-11-29,(2024 WV13),False,6.2969081748,23567941.427228395,37.201031034,83.1840342251
2024-11-29,(2024 XB),False,11.2147766461,1246678.307661526,15.8691979174,35.4846052917
2024-11-29,(2024 XM6),False,12.6144141684,11835722.309046151,31.9561886721,71.4562101727
2024-11-29,(2024 XC5),False,20.4340939908,2138325.579675519,18.644681832,41.6907759952
2024-11-29,(2024 XE2),False,6.862348146,3161576.326936775,12.6053519682,28.1864238812
2024-11-29,(2024 XR2),False,15.1848200794,13440747.18994802,43.3066885476,96.8366994728
2024-11-29,(2025 KZ8),False,10.458512982,13863601.247359795,26.2153087281,58.6192123671
2024-12-05,(2008 YS27),True,7.7033879673,17402692.706051707,149.4703242356,334.2258056097
2024-12-05,(2009 KY1),False,5.5460395616,22605996.276047602,45.3476698997,101.400472517
2024-12-05,(2014 AA53),False,20.1068187305,28007302.605166424,350.3926411083,783.5017643338
2024-12-05,(2017 WL1),False,27.3419699272,16418988.095885804,169.2602494573,378.4774236751
2024-12-05,(2021 UQ4),False,9.9017228288,52679320.78844157,36.6906137531,82.0427064882
2024-12-05,(2021 WA5),False,5.919744908,3758699.44139598,9.2588058337,20.7033192345
2024-12-05,(2021 XN4),False,13.2860885256,6741878.58798225,45.3476698997,101.400472517
2024-12-05,(2023 BJ7),False,12.7034039045,25499714.2507973,4.7049496112,10.5205871614
2024-12-05,(2023 GJ2),False,15.5031211641,69820203.66842626,19.978136523,44.6724713292
2024-12-05,(2024 WB1),False,5.8072673077,7328300.921920994,16.3890951495,36.6471308439
2024-12-05,(2024 WY1),False,11.486343799,11901966.684327433,22.4158378614,50.1233372306
2024-12-05,(2024 WT1),False,5.9980955796,9159839.657039955,22.1082810359,49.435619262
2024-12-05,(2024 WG5),False,9.7501048116,4572205.62735609,17.2407032437,38.5513844328
2024-12-05,(2024 XD1),False,11.4633816008,22964279.763866164,46.1907460282,103.2856480504
2024-12-05,(2024 XO),False,15.3296812195,20123870.46649842,34.7180222065,77.6318576982
2024-12-05,(2024 WA22),False,2.6232161926,2169434.830736694,9.1317702552,20.4192590455
2024-12-05,(2024 XW3),False,5.9701290594,6406544.221250184,12.2054831812,27.2922900914
2024-12-05,(2024 XV4),False,10.4424298707,18476709.729854055,14.4063836669,32.2136531891
2024-12-05,(2024 XB17),False,9.9460330761,13764563.822191555,43.9091445969,98.1838321526
2024-12-05,(2024 XO15),False,12.1321945873,2660720.129972772,19.6134944368,43.8571068371
2024-12-05,(2024 YB),False,4.5950767981,3436542.896715835,20.7278843377,46.3489584089
2024-12-05,(2025 MU34),False,4.4026837632,9703562.944135014,34.8782733159,77.9901900722
2024-12-05,795994 (2008 YS27),True,7.7033879558,17402692.721011493,149.4703242356,334.2258056097
2024-12-04,426071 (2012 CD29),False,28.1334055461,57288182.36692397,274.5079816514,613.8185073387
2024-12-04,(2017 UA8),False,6.5905483306,72043302.48644593,139.4938229344,311.9176705226
2024-12-04,(2017 WG14),False,29.2136580763,73392595.04450826,33.4622374455,74.8238376074
2024-12-04,(2018 HW1),False,17.0793572632,70091046.69259706,18.388867207,41.1187571041
2024-12-04,(2018 HH2),False,10.9087836374,37624247.51490379,63.1764148185,141.2667581089
2024-12-04,(2019 BB5),False,19.9192901152,59027238.75634235,12.14940408,27.1668934089
2024-12-04,(2019 LT5),False,27.7374317743,67693423.34924735,88.4209092655,197.7151637501
2024-12-04,(2020 XR),True,12.3095763709,2209273.536386405,308.003021266,688.7156928262
2024-12-04,(2021 GP16),True,25.0781152346,69353970.3426559,108.7814833562,243.2427914778
2024-12-04,(2024 KF),False,6.7775220103,28117489.170631304,60.8912622106,136.1570015386
2024-12-04,(2024 TS8),False,5.1694856926,9491790.97266048,65.2461629789,145.8948556919
2024-12-04,(2024 SB12),False,6.2750812639,7689206.276968965,50.6471458835,113.2504610618
2024-12-04,(2024 WX),False,2.9255418699,16936496.55535205,38.9542616126,87.1043769791
2024-12-04,(2024 WO1),False,4.336590826,4505238.73924207,10.7288945451,23.9905375262
2024-12-04,(2024 WL11),False,8.5130523241,1868128.145112698,10.3408199539,23.1227763601
2024-12-04,(2024 WC18),False,7.7689639426,1645202.306048834,18.4737463615,41.3085526634
2024-12-04,(2024 WS19),False,5.0883194493,15837914.48419104,22.3128464417,49.8930414151
2024-12-04,(2024 XH),False,11.0781208772,333578.581411237,9.0480496823,20.2320541533
2024-12-04,(2024 XL),False,11.7367192308,21062727.75952808,44.7254765433,100.0092058768
2024-12-04,(2024 XC2),False,4.3506123937,2142618.155917086,8.5222638645,19.0563613233
2024-12-04,(2024 XE1),False,7.252693198,20778876.856485672,48.8151891662,109.1540813101
2024-12-04,(2024 XG1),False,12.333867421,9721621.995087165,46.1907460282,103.2856480504
2024-12-04,(2024 XQ3),False,8.5869848439,30353.362943639,1.0293308202,2.3016536853
2024-12-04,(2024 XZ2),False,15.902182461,6637070.275380889,14.0137697166,31.3357417074
2024-12-04,(2024 XL5),False,2.5136147667,18994971.100440226,40.4161533403,90.3732662579
2024-12-04,(2024 XJ7),False,4.8465594429,16546282.58400516,22.3128464417,49.8930414151
2024-12-04,(2024 XY11),False,11.7491691924,2549954.545952058,11.8182990893,26.4265201422
2024-12-04,(2024 XP15),False,14.0209278742,5467698.133100989,27.7047972733,61.9498100059
2024-12-04,(2024 YW),False,18.5746060265,14173306.342445806,63.7609789875,142.5738833281
2024-12-04,792156 (2020 XR),True,12.3095763549,2209273.536386405,308.003021266,688.7156928262
2024-12-03,447755 (2007 JX2),True,12.2226071696,5532122.156620749,306.5878759288,685.5513316542
2024-12-03,523661 (2012 LF11),False,16.5219850836,67371038.23398162,184.7374636151,413.0855266343
2024-12-03,(2015 WY1),False,15.2914371899,58425081.98771317,102.9330820202,230.1653685307
2024-12-03,(2016 XJ2),False,22.1316174982,72648491.90309575,38.4197891064,85.9092601232
2024-12-03,(2020 KY),False,5.8869173204,48263806.27393068,15.2951935344,34.201092472
2024-12-03,(2020 RD4),False,10.6055328592,44368192.40850563,3.0517923259,6.824015094
2024-12-03,(2023 VH7),False,13.0519973334,53084185.79174457,18.9913123471,42.46586539
2024-12-03,(2024 WL6),False,8.2086918948,1508549.10982036,15.796285576,35.3215683399
2024-12-03,(2024 XA4),False,9.0036865728,9504691.485140782,23.6894499356,52.9712204056
2024-12-03,(2024 XX6),False,6.3975948967,10222107.12949442,16.0160337979,35.8129403019
2024-12-03,(2024 XG),False,7.5506938966,1183351.075885458,5.0414443386,11.2730122458
2024-12-03,(2024 XU4),False,6.9127087265,368236.50338583,4.6190746028,10.328564805
2024-12-03,(2024 XF6),False,8.1618682215,485692.104152944,3.5039264111,7.8350176433
2024-12-03,(2024 XC15),False,9.4488514718,1449141.731192754,9.5182032982,21.2833495984
2024-12-03,(2024 XH16),False,8.4406654253,14666265.327691656,36.6906137531,82.0427064882
2024-12-02,163899 (2003 SD220),True,5.4810516987,13215342.080344433,817.6265333581,1828.2685087962
2024-12-02,(2017 UV4),False,15.0191314092,28564760.87662043,305.1792325939,682.4015094011
2024-12-02,(2018 KT2),False,5.702353463,50677704.190040246,11.0803882126,24.7765012606
2024-12-02,(2020 RA8),False,18.3820229666,68471221.69050184,38.4197891064,85.9092601232
2024-12-02,(2021 XZ),False,7.3971512539,5050660.096799712,6.0611492274,13.5531416942
2024-12-02,(2022 WH4),False,19.4807838254,66805063.10147214,44.3154309096,99.0923159661
2024-12-02,(2024 KA1),False,7.2777140707,64755530.60450556,22.3128464417,49.8930414151
2024-12-02,(2024 MG1),False,5.5149338553,67023597.88401662,43.5065831396,97.2836773688
2024-12-02,(2024 WF1),False,13.4816786877,29916570.553483583,57.0893340024,127.6556316195
2024-12-02,(2024 WR3),False,16.4091237384,20286091.50948753,52.0660914218,116.4233197418
2024-12-02,(2024 WK3),False,8.0592547336,16286512.689453244,43.7074004031,97.732718421
2024-12-02,(2024 WN4),False,11.4907258195,1774061.333572012,11.3384836097,25.3536201132
2024-12-02,(2024 WR15),False,14.8276916315,18420784.914841115,31.2287770103,69.8296682492
2024-12-02,(2024 XZ5),False,8.3740592347,3556354.499377792,18.388867207,41.1187571041
2024-12-02,(2024 XH1),False,13.5812058056,110585.976817992,7.8082727749,17.4598287116
2024-12-02,(2024 XX2),False,8.3223114337,1189160.170614576,11.3908196722,25.4706471064
2024-12-02,(2024 XJ),False,5.5263935482,513731.472283636,8.2140052596,18.3670741281
2024-12-02,(2024 XV3),False,7.7735229309,1512659.266419249,4.6833323314,10.4722494541
2024-12-02,(2024 XC6),False,19.0696637287,5457892.845430348,22.2103282246,49.6638037128
2024-12-02,(2024 XK9),False,14.0317551754,2285982.058277381,17.4805453169,39.0876876124
2024-12-02,(2024 XC11),False,4.852651187,5427333.261822914,11.0803882126,24.7765012606
2024-12-02,(2024 XN16),False,9.1580838596,1477931.676716597,13.1994239041,29.5148091135
2024-12-02,(2024 YW10),False,6.5785320577,25016133.64578047,49.2668705504,110.1640715893
2024-12-01,(2020 TH6),False,4.5328253058,23348834.01395713,4.6190746028,10.328564805
2024-12-01,(2021 WL4),False,10.1455237752,9510680.037474751,41.9329075486,93.7648317729
2024-12-01,(2022 SY4),False,9.8052686322,24071366.384177957,8.2900085145,18.5370225725
2024-12-01,(2024 WO2),False,15.0724047602,23908929.426583074,49.0405098418,109.6579136575
2024-12-01,(2024 XA),False,13.5659763677,7726.026875511,1.2489785407,2.7928009194
2024-12-01,(2024 XA2),False,11.0277019551,15524133.879372833,14.1434375313,31.6256877555
2024-12-01,(2024 XV2),False,9.4743789029,5179337.228272757,13.0784108584,29.2442157171
2024-12-01,(2024 XJ1),False,6.4060120547,5615376.378192936,11.4962176289,25.7063241024
2024-12-01,(2024 XY2),False,6.4843573283,4233195.042566644,6.5547325584,14.6568275748
2024-12-01,(2024 UY43),False,4.4771378044,15102846.814769946,24.6919265606,55.212826285
2024-12-01,(2024 XT5),False,13.8816441125,14454333.00226027,23.5806068,52.7278397554
2024-12-01,(2024 XN7),False,14.7336717746,587003.761020286,9.6951599093,21.6790366099
2024-12-01,(2024 XK),False,13.7947718177,381642.088194826,4.8815189166,10.915408131
2024-12-01,(2024 XW11),False,4.2846716015,2047919.113858206,4.8815189166,10.915408131
2024-12-01,(2024 XB11),False,5.119733895,3460452.077092845,6.7694748114,15.1370058502
2024-12-01,(2024 XA16),False,13.1528414769,5820993.264984616,28.8771930757,64.5713667167
2024-12-01,(2024 YD9),False,8.8737469793,12860076.938990137,22.3128464417,49.8930414151
2024-12-01,(2025 HQ3),False,3.4841927167,11826802.685645271,11.6561459469,26.0639346928
2024-12-11,(2007 XB23),False,4.6765695714,886339.330149375,10.1054341542,22.5964377109
2024-12-11,(2016 CN248),False,11.2997408741,67674249.70440498,9.216265485,20.6081961232
2024-12-11,(2017 XS),False,20.5580379776,50517243.554946154,76.6575573531,171.4115092306
2024-12-11,(2018 XU3),False,10.7810692468,6442408.231172291,21.3086029248,47.6474846455
2024-12-11,(2019 XQ1),False,11.5705114759,12827247.491941405,22.7276732285,50.8206223093
2024-12-11,(2024 OR1),False,4.2215935936,60389117.77607648,23.7987954683,53.2157244498
2024-12-11,(2024 WB14),False,6.4579902027,6911316.591255047,20.63264836,46.1360042888
2024-12-11,(2024 XO6),False,17.2619248105,16864048.491039954,28.6124453783,63.9793728683
2024-12-11,(2024 XJ5),False,10.8962277068,7590305.419696247,20.4434871028,45.713026859
2024-12-11,(2024 XC1),False,12.9251430229,20155588.027378377,80.2703167283,179.4898847799
2024-12-11,(2024 XK1),False,7.4811053819,1868518.266438084,7.1212294074,15.9235530382
2024-12-11,(2024 XZ11),False,10.635449186,4707558.728335542,17.4805453169,39.0876876124
